topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
397,397,61074.3984375,23912.16015625,0.39152511954307556,0.01709723472595215
398,398,67300.3984375,23652.18359375,0.3514419496059418,0.0169219970703125
399,399,67050.796875,23090.55859375,0.3443741202354431,0.017098188400268555
400,400,63553.6015625,23608.068359375,0.37146705389022827,0.017195463180541992
401,401,64662.3984375,24188.251953125,0.37406983971595764,0.01720452308654785
402,402,65464.796875,24050.775390625,0.3673848807811737,0.017072439193725586
403,403,66009.1953125,23678.3125,0.3587123155593872,0.016951322555541992
404,404,64891.19921875,23268.3203125,0.35857439041137695,0.01705336570739746
405,405,60793.19921875,23647.78515625,0.38898736238479614,0.017037391662597656
406,406,61334.3984375,24730.40234375,0.4032060503959656,0.01708364486694336
407,407,63806.0,23937.83984375,0.3751659691333771,0.017006397247314453
408,408,62667.6015625,23167.759765625,0.36969277262687683,0.01700305938720703
409,409,61882.40234375,23850.779296875,0.3854210376739502,0.017132282257080078
410,410,64614.0,23844.38671875,0.3690281808376312,0.01714181900024414
411,411,65097.6015625,24835.015625,0.3815043270587921,0.01701641082763672
412,412,67491.203125,24417.71484375,0.36179107427597046,0.017170429229736328
413,413,63675.203125,24474.625,0.38436663150787354,0.017044544219970703
414,414,63316.40234375,22958.419921875,0.3625982999801636,0.01711416244506836
415,415,64002.0,22705.9765625,0.3547697961330414,0.017088890075683594
416,416,63528.0,25241.068359375,0.3973219394683838,0.017051219940185547
417,417,65015.6015625,24531.5,0.3773171305656433,0.01716017723083496
418,418,61173.19921875,22431.12109375,0.36668217182159424,0.017261743545532227
419,419,63114.3984375,22261.16796875,0.35271140933036804,0.017116308212280273
420,420,67670.40625,23801.921875,0.35173308849334717,0.017148256301879883
421,421,61904.3984375,22038.4375,0.3560076057910919,0.017084598541259766
422,422,62935.19921875,24011.4453125,0.38152649998664856,0.017081737518310547
423,423,62727.203125,24318.916015625,0.3876933157444,0.01695561408996582
424,424,58890.796875,23076.77734375,0.3918571174144745,0.01708674430847168
425,425,66096.0,24355.74609375,0.3684904873371124,0.01711726188659668
426,426,63145.6015625,24002.125,0.3801076412200928,0.017316818237304688
427,427,64563.6015625,24502.3125,0.3795066177845001,0.017164230346679688
428,428,64813.59765625,24382.37109375,0.37619221210479736,0.016995668411254883
429,429,63472.0,23581.48046875,0.37152570486068726,0.017056703567504883
430,430,65662.3984375,23459.7265625,0.35727792978286743,0.01709580421447754
431,431,63022.80078125,23738.19140625,0.37666037678718567,0.017204761505126953
432,432,61740.40234375,24662.529296875,0.3994552791118622,0.017186880111694336
433,433,61848.796875,22526.744140625,0.36422285437583923,0.017119646072387695
434,434,63156.3984375,23436.728515625,0.3710903227329254,0.01708197593688965
435,435,59946.80078125,23111.359375,0.38553115725517273,0.017064809799194336
436,436,60508.3984375,23801.357421875,0.3933562636375427,0.017103195190429688
437,437,66142.796875,23264.04296875,0.3517245054244995,0.01718592643737793
438,438,59506.80078125,22217.0078125,0.37335243821144104,0.017086029052734375
439,439,60621.203125,23065.84375,0.38049134612083435,0.017100095748901367
440,440,64666.3984375,22820.998046875,0.3529035151004791,0.017216920852661133
441,441,64883.19921875,24569.630859375,0.37867477536201477,0.017490386962890625
442,442,65485.6015625,23188.9921875,0.3541082441806793,0.01696181297302246
443,443,65200.796875,24035.63671875,0.3686402440071106,0.020551681518554688
444,444,61922.3984375,24212.578125,0.39101484417915344,0.016991138458251953
445,445,62367.203125,24061.111328125,0.38579750061035156,0.01722860336303711
446,446,63359.19921875,24521.947265625,0.38703057169914246,0.016997814178466797
447,447,63522.0,22859.076171875,0.35986074805259705,0.017037391662597656
448,448,59275.203125,22381.94921875,0.3775938153266907,0.017037153244018555
449,449,65696.796875,25431.5546875,0.38710495829582214,0.0170896053314209
450,450,66092.8046875,23711.9921875,0.35876813530921936,0.017038822174072266
451,451,63104.0,23263.77734375,0.3686577081680298,0.017205238342285156
452,452,62944.0,23914.3359375,0.3799303472042084,0.016836166381835938
453,453,65242.3984375,23244.87109375,0.3562847375869751,0.017002105712890625
454,454,65793.6015625,23138.541015625,0.35168376564979553,0.017032146453857422
455,455,63090.80078125,24533.1484375,0.38885462284088135,0.017081260681152344
456,456,58338.0,23014.40625,0.39450109004974365,0.01720261573791504
457,457,60934.0,23054.09765625,0.3783453702926636,0.017181873321533203
458,458,63343.6015625,22739.212890625,0.35898199677467346,0.01692509651184082
459,459,63630.0,23796.765625,0.3739865720272064,0.017029762268066406
460,460,61776.0,23062.09375,0.37331801652908325,0.01728677749633789
461,461,64717.203125,24484.7578125,0.3783346116542816,0.01726055145263672
462,462,63050.3984375,24319.203125,0.38571056723594666,0.01737213134765625
463,463,65726.3984375,23477.2578125,0.35719677805900574,0.01703500747680664
464,464,65912.3984375,23706.046875,0.35965991020202637,0.016834020614624023
465,465,63069.203125,23303.7890625,0.36949554085731506,0.01701188087463379
466,466,65846.3984375,23722.927734375,0.3602767884731293,0.017156124114990234
467,467,65675.59375,24224.07421875,0.3688443899154663,0.01701498031616211
468,468,65096.0,24809.796875,0.3811263144016266,0.017073392868041992
469,469,67166.796875,23182.591796875,0.34514957666397095,0.016954660415649414
470,470,63329.19921875,23310.7265625,0.36808815598487854,0.017050743103027344
471,471,64588.3984375,23776.201171875,0.3681187927722931,0.01719832420349121
472,472,64058.796875,23528.62890625,0.36729738116264343,0.017084836959838867
473,473,63536.0,23356.58984375,0.3676118850708008,0.017003774642944336
474,474,60684.80078125,22386.94140625,0.368905246257782,0.017003536224365234
475,475,63013.6015625,22767.291015625,0.3613075613975525,0.017111778259277344
476,476,63186.3984375,22949.13671875,0.363197386264801,0.017232179641723633
477,477,63548.0,24337.45703125,0.38297757506370544,0.01716780662536621
478,478,66482.796875,23956.732421875,0.3603448271751404,0.016941070556640625
479,479,59425.203125,22399.326171875,0.37693309783935547,0.017039060592651367
480,480,65624.796875,23544.705078125,0.35877758264541626,0.017050981521606445
481,481,65366.80078125,23646.66796875,0.3617534935474396,0.017015933990478516
482,482,62800.8046875,23930.21875,0.3810495436191559,0.017032861709594727
483,483,64543.19921875,22989.72265625,0.3561912477016449,0.0170290470123291
484,484,65776.3984375,23677.8515625,0.3599748909473419,0.01701188087463379
485,485,65352.0,22104.0859375,0.3382312059402466,0.01709747314453125
486,486,61141.203125,23098.603515625,0.3777911365032196,0.017194032669067383
487,487,62142.796875,23422.890625,0.3769204616546631,0.01706552505493164
488,488,59451.203125,21718.9609375,0.36532413959503174,0.016905784606933594
489,489,63789.59765625,23807.560546875,0.3732200860977173,0.017025470733642578
490,490,64914.8046875,23636.78125,0.3641200363636017,0.017017126083374023
491,491,64352.0,24484.611328125,0.3804793953895569,0.017101287841796875
492,492,67207.203125,24260.109375,0.36097484827041626,0.017017364501953125
493,493,62205.19921875,22247.357421875,0.357644647359848,0.017055034637451172
494,494,62582.3984375,23994.98046875,0.38341420888900757,0.01698613166809082
495,495,65342.0,23439.076171875,0.3587138056755066,0.0172579288482666
496,496,63148.80078125,24067.333984375,0.3811210095882416,0.017003774642944336
497,497,65060.0,23478.04296875,0.36086755990982056,0.01710987091064453
498,498,62750.796875,24070.03515625,0.38358137011528015,0.016992807388305664
499,499,63420.0,23999.64453125,0.37842392921447754,0.017107486724853516
500,500,64649.19921875,23159.171875,0.35822829604148865,0.017182111740112305
501,501,63072.796875,23403.88671875,0.3710615038871765,0.01715993881225586
502,502,61783.6015625,23667.884765625,0.38307711482048035,0.01701498031616211
503,503,62439.6015625,23962.35546875,0.38376855850219727,0.017052888870239258
504,504,64050.0,24437.521484375,0.3815382122993469,0.0170443058013916
505,505,62358.3984375,23543.390625,0.3775496482849121,0.0169985294342041
506,506,63550.3984375,24228.1015625,0.3812423348426819,0.01717543601989746
507,507,65258.0,23907.814453125,0.3663583993911743,0.017179489135742188
508,508,63750.3984375,24777.7890625,0.3886687755584717,0.0170595645904541
509,509,65824.0,23805.1171875,0.36164799332618713,0.01708817481994629
510,510,64122.3984375,24196.697265625,0.3773517310619354,0.01700735092163086
511,511,63927.6015625,23579.515625,0.36884719133377075,0.016995668411254883
512,512,66696.40625,24002.58203125,0.35987818241119385,0.017024993896484375
513,513,64630.0,24402.275390625,0.3775688707828522,0.016996145248413086
514,514,63715.19921875,24135.607421875,0.3788045644760132,0.01707911491394043
515,515,66275.203125,24466.2421875,0.36916133761405945,0.017054080963134766
516,516,61059.19921875,23435.57421875,0.38381728529930115,0.01704859733581543
517,517,65719.203125,25129.673828125,0.3823794722557068,0.017039775848388672
518,518,62331.203125,23039.265625,0.3696264922618866,0.016867876052856445
519,519,61630.80078125,22451.5234375,0.36429062485694885,0.016976594924926758
520,520,65117.19921875,23994.087890625,0.36847540736198425,0.01700305938720703
521,521,63978.0,23351.001953125,0.3649848401546478,0.017110347747802734
522,522,64986.3984375,24180.3671875,0.37208351492881775,0.01703953742980957
523,523,63095.6015625,22733.44140625,0.36030152440071106,0.01699209213256836
524,524,59562.3984375,23393.21875,0.39275145530700684,0.016948223114013672
525,525,65163.59765625,22960.95703125,0.3523586392402649,0.016969680786132812
526,526,62550.3984375,22578.10546875,0.36095863580703735,0.017160892486572266
527,527,65919.203125,23984.55078125,0.3638477027416229,0.016978740692138672
528,528,65247.19921875,24128.37109375,0.36979934573173523,0.017074108123779297
529,529,67581.203125,24073.53125,0.3562163710594177,0.01701498031616211
530,530,60808.0,22303.857421875,0.3667915165424347,0.01706695556640625
531,531,66740.796875,24059.8046875,0.3604962229728699,0.01708221435546875
532,532,64918.3984375,23174.810546875,0.3569836914539337,0.01705145835876465
533,533,63498.80078125,23019.837890625,0.36252397298812866,0.017002582550048828
534,534,63822.796875,22714.3828125,0.3558976352214813,0.016988277435302734
535,535,63105.59765625,23233.31640625,0.3681657016277313,0.017125606536865234
536,536,63202.80078125,24057.796875,0.38064444065093994,0.01703953742980957
537,537,64345.19921875,23716.345703125,0.3685798645019531,0.01715874671936035
538,538,66827.203125,23819.552734375,0.35643497109413147,0.0172426700592041
539,539,65122.796875,24815.171875,0.38105201721191406,0.01700592041015625
540,540,65063.19921875,23837.1484375,0.3663691282272339,0.01698136329650879
541,541,60412.0,23023.13671875,0.3811020255088806,0.017071247100830078
542,542,63718.0,24886.9140625,0.3905790448188782,0.01703023910522461
543,543,64389.6015625,24164.322265625,0.37528300285339355,0.016928672790527344
544,544,65660.0,22562.220703125,0.34362199902534485,0.017056703567504883
545,545,64590.0,23559.234375,0.364750474691391,0.01706862449645996
546,546,63227.6015625,22643.484375,0.35812658071517944,0.01714301109313965
547,547,63946.80078125,23898.673828125,0.3737274408340454,0.017461061477661133
548,548,64440.40234375,23031.90625,0.3574140667915344,0.017068862915039062
549,549,63860.3984375,23624.63671875,0.36994192004203796,0.01700568199157715
550,550,65052.3984375,22983.43359375,0.35330647230148315,0.01708364486694336
551,551,62390.0,24000.80078125,0.3846898376941681,0.017022371292114258
552,552,64137.59765625,23813.9609375,0.37129485607147217,0.017020225524902344
553,553,64042.3984375,23893.66796875,0.3730913996696472,0.016977787017822266
554,554,62176.0,23387.5625,0.3761509954929352,0.017087459564208984
555,555,63946.3984375,23045.53515625,0.3603883385658264,0.017159223556518555
556,556,62689.203125,23237.3671875,0.3706757426261902,0.017084598541259766
557,557,67167.6015625,23929.5390625,0.3562660813331604,0.017024993896484375
558,558,64226.0,24128.123046875,0.3756753206253052,0.01712179183959961
559,559,66308.3984375,23632.515625,0.35640305280685425,0.016807079315185547
560,560,62848.0,22969.74609375,0.3654809594154358,0.016939401626586914
561,561,65520.40234375,23594.287109375,0.360105961561203,0.0170590877532959
562,562,65658.0,24190.291015625,0.36842867732048035,0.01700592041015625
563,563,62721.203125,23486.4453125,0.37445780634880066,0.017137765884399414
564,564,64804.80078125,23944.265625,0.3694829046726227,0.017136335372924805
565,565,65172.80078125,23890.5390625,0.3665722608566284,0.017015695571899414
566,566,65465.6015625,23626.369140625,0.3608974814414978,0.01701831817626953
567,567,62030.3984375,24311.46875,0.3919283151626587,0.017225980758666992
568,568,66947.203125,23817.890625,0.3557712435722351,0.01707172393798828
569,569,66769.6015625,23617.1015625,0.3537103831768036,0.01701951026916504
570,570,66763.6015625,23718.3046875,0.3552580177783966,0.016889095306396484
571,571,63448.80078125,23494.9140625,0.37029722332954407,0.017239093780517578
572,572,64263.6015625,22871.18359375,0.3558964133262634,0.017135143280029297
573,573,62460.40234375,23471.43359375,0.37578099966049194,0.017083168029785156
574,574,62780.796875,23766.73828125,0.37856701016426086,0.017016172409057617
575,575,66675.6015625,23770.2109375,0.3565053641796112,0.017048120498657227
576,576,67630.3984375,24785.984375,0.36649176478385925,0.01700758934020996
577,577,63615.203125,22950.16796875,0.3607654869556427,0.017215728759765625
578,578,66793.6015625,23480.357421875,0.3515360355377197,0.01700758934020996
579,579,67050.0,23107.921875,0.3446371853351593,0.01679372787475586
580,580,64481.19921875,24152.41796875,0.3745652735233307,0.0171053409576416
581,581,64141.19921875,24230.298828125,0.3777649998664856,0.017020702362060547
582,582,64046.80078125,24703.875,0.3857159912586212,0.017135143280029297
583,583,65050.0,23347.23046875,0.35891208052635193,0.01711583137512207
584,584,64675.203125,24461.73828125,0.37822434306144714,0.016958236694335938
585,585,65527.6015625,23605.0625,0.36023083329200745,0.017035961151123047
586,586,64730.3984375,23869.19921875,0.36874788999557495,0.01695704460144043
587,587,62442.40234375,23648.51171875,0.37872523069381714,0.017203807830810547
588,588,63678.0,23865.849609375,0.3747895359992981,0.017200469970703125
589,589,63546.3984375,22620.5390625,0.3559688925743103,0.017034053802490234
590,590,64318.80078125,22753.84765625,0.35376667976379395,0.01727461814880371
591,591,63574.0,24071.28515625,0.37863409519195557,0.021075963973999023
592,592,63250.3984375,24261.75390625,0.38358262181282043,0.0205533504486084
593,593,64332.80078125,22904.0859375,0.35602501034736633,0.017365217208862305
594,594,63739.59765625,22512.923828125,0.3532015383243561,0.017053842544555664
595,595,63071.19921875,23970.6171875,0.3800564706325531,0.0171658992767334
596,596,66323.9921875,23275.37109375,0.3509344160556793,0.01706385612487793
597,597,62664.0,23411.3125,0.37360066175460815,0.017049789428710938
598,598,62838.3984375,24233.345703125,0.3856455087661743,0.017264127731323242
599,599,61137.59765625,24732.11328125,0.40453198552131653,0.016978979110717773
600,600,66131.203125,24176.509765625,0.36558398604393005,0.0171658992767334
601,601,63030.0,22836.0390625,0.3623042702674866,0.01741194725036621
602,602,65140.796875,24135.6796875,0.3705155849456787,0.01706528663635254
603,603,64479.6015625,23058.44140625,0.35760828852653503,0.017021656036376953
604,604,63065.6015625,23736.955078125,0.3763851523399353,0.016815900802612305
605,605,64279.19921875,23037.12890625,0.358391672372818,0.016946792602539062
606,606,63344.3984375,24345.61328125,0.38433727622032166,0.017188310623168945
607,607,63570.3984375,22950.62109375,0.3610268533229828,0.017113924026489258
608,608,63124.80078125,22910.994140625,0.362947553396225,0.01709771156311035
609,609,65157.1953125,23445.3046875,0.35982680320739746,0.017121553421020508
610,610,62212.796875,23160.45703125,0.37227803468704224,0.01703953742980957
611,611,64010.3984375,23326.671875,0.3644200265407562,0.017019033432006836
612,612,62543.6015625,23741.25,0.37959519028663635,0.016973018646240234
613,613,63477.19921875,22770.64453125,0.35872164368629456,0.01706671714782715
614,614,62821.59765625,22899.19921875,0.3645115792751312,0.017038822174072266
615,615,59879.203125,23292.39453125,0.38898971676826477,0.01707601547241211
616,616,62470.0,23708.35546875,0.3795158565044403,0.01719379425048828
617,617,65980.796875,24964.068359375,0.3783535659313202,0.017029762268066406
618,618,62680.0,23857.099609375,0.3806174099445343,0.017016887664794922
619,619,66887.59375,24624.6328125,0.3681494891643524,0.017976999282836914
620,620,64513.6015625,24029.52734375,0.37247225642204285,0.01704573631286621
621,621,65685.203125,23182.18359375,0.3529285490512848,0.017043590545654297
622,622,63892.796875,24193.5078125,0.37865781784057617,0.017077922821044922
623,623,66508.796875,24152.39453125,0.3631458878517151,0.017313718795776367
624,624,63757.19921875,23189.322265625,0.36371299624443054,0.017131328582763672
625,625,64393.6015625,22785.734375,0.3538509011268616,0.01714801788330078
626,626,62711.203125,24242.6171875,0.3865755498409271,0.017048358917236328
627,627,64944.3984375,23952.716796875,0.36881884932518005,0.017094850540161133
628,628,66236.0,24054.205078125,0.36315909028053284,0.017115354537963867
629,629,65301.6015625,23563.763671875,0.3608451187610626,0.017075777053833008
630,630,61894.40234375,24121.92578125,0.38972708582878113,0.017117023468017578
631,631,63174.0,24228.47265625,0.3835196793079376,0.0173490047454834
632,632,62176.3984375,23035.50390625,0.370486319065094,0.01707935333251953
633,633,62262.80078125,22660.810546875,0.36395424604415894,0.017012596130371094
634,634,61070.80078125,22878.75,0.37462666630744934,0.016815662384033203
635,635,63808.0,23775.373046875,0.3726080358028412,0.017078161239624023
636,636,64946.3984375,24325.07421875,0.374540776014328,0.017038345336914062
637,637,62284.80078125,22607.21875,0.36296525597572327,0.017032861709594727
638,638,63776.0,22849.69921875,0.3582805395126343,0.017011165618896484
639,639,64432.0,22893.77734375,0.3553168773651123,0.01716327667236328
640,640,61850.796875,22521.802734375,0.3641311526298523,0.01722431182861328
641,641,66526.0,23447.998046875,0.3524636924266815,0.0170748233795166
642,642,63634.80078125,23021.73828125,0.3617790639400482,0.017049312591552734
643,643,61666.80078125,23940.07421875,0.3882165849208832,0.01714634895324707
644,644,65426.0,23175.3984375,0.3542230725288391,0.01701521873474121
645,645,63883.6015625,23233.41796875,0.3636836111545563,0.01730823516845703
646,646,61408.0,23305.033203125,0.3795113265514374,0.017204761505126953
647,647,62211.203125,22511.482421875,0.36185574531555176,0.01711416244506836
648,648,64011.19921875,23937.90234375,0.3739643096923828,0.017218828201293945
649,649,65343.19921875,22965.412109375,0.3514583110809326,0.017169713973999023
650,650,64276.796875,23155.98046875,0.3602541387081146,0.01703953742980957
651,651,66308.0,24506.91015625,0.3695920705795288,0.01704692840576172
652,652,66117.59375,23885.30859375,0.3612549602985382,0.017046213150024414
653,653,63316.80078125,22988.548828125,0.36307182908058167,0.017407655715942383
654,654,63578.3984375,24442.65234375,0.3844490051269531,0.017085552215576172
655,655,62156.80078125,23978.162109375,0.38576894998550415,0.017057180404663086
656,656,65240.3984375,22747.5078125,0.348672091960907,0.017081260681152344
657,657,64092.0,24108.9609375,0.3761617839336395,0.017052888870239258
658,658,66914.0,24256.650390625,0.36250486969947815,0.0170133113861084
659,659,66016.796875,24798.921875,0.37564563751220703,0.017289400100708008
660,660,63599.19921875,24224.26171875,0.3808894157409668,0.01722121238708496
661,661,63462.0,23920.66015625,0.3769288659095764,0.017076730728149414
662,662,64818.0,22937.0546875,0.35386860370635986,0.01704549789428711
663,663,63915.6015625,24244.4296875,0.379319429397583,0.017117023468017578
664,664,59730.3984375,23253.20703125,0.3893027603626251,0.017164945602416992
665,665,65025.6015625,23412.548828125,0.3600512444972992,0.017076730728149414
666,666,63726.0,24020.33203125,0.37693139910697937,0.017018795013427734
667,667,63219.6015625,25143.91015625,0.39772331714630127,0.017142057418823242
668,668,66712.796875,23444.6953125,0.35142725706100464,0.01724982261657715
669,669,63607.19921875,23329.9765625,0.366782009601593,0.017076492309570312
670,670,65372.80078125,23830.140625,0.3645268678665161,0.017979145050048828
671,671,57969.6015625,22151.07421875,0.38211533427238464,0.01709747314453125
672,672,66601.203125,25015.953125,0.3756081163883209,0.01710677146911621
673,673,66004.390625,24435.4453125,0.37020939588546753,0.01702404022216797
674,674,63778.3984375,24017.412109375,0.3765759766101837,0.017129898071289062
675,675,66517.203125,23487.15625,0.35309895873069763,0.01693439483642578
676,676,61875.6015625,23288.16796875,0.37637075781822205,0.017226696014404297
677,677,64338.0,24603.91796875,0.38241657614707947,0.016996383666992188
678,678,63350.0,22831.7109375,0.360405832529068,0.017038345336914062
679,679,64924.0,23338.189453125,0.35946935415267944,0.017050504684448242
680,680,60189.19921875,22281.19140625,0.37018588185310364,0.01715707778930664
681,681,66094.796875,24880.52734375,0.3764370083808899,0.016993045806884766
682,682,63164.40234375,24213.18359375,0.3833358883857727,0.01698780059814453
683,683,64784.3984375,22841.7265625,0.3525806665420532,0.01702141761779785
684,684,63657.6015625,23058.30078125,0.36222386360168457,0.017031192779541016
685,685,63851.59765625,23138.171875,0.3623741865158081,0.017223596572875977
686,686,62856.3984375,24531.140625,0.39027276635169983,0.017104148864746094
687,687,62840.0,23348.98046875,0.3715623915195465,0.017023563385009766
688,688,62415.19921875,22758.44140625,0.3646298050880432,0.017087221145629883
689,689,66452.0,24001.94921875,0.3611922562122345,0.017052650451660156
690,690,61044.0,22760.83984375,0.37285956740379333,0.016994714736938477
691,691,67372.796875,22941.533203125,0.34051626920700073,0.016770601272583008
692,692,62037.19921875,23889.123046875,0.3850773870944977,0.017000436782836914
693,693,61173.19921875,23666.603515625,0.38687863945961,0.01683950424194336
694,694,65362.3984375,24011.861328125,0.3673650622367859,0.01701641082763672
695,695,61299.6015625,23699.70703125,0.3866208791732788,0.017019033432006836
696,696,58661.6015625,21601.8125,0.3682444989681244,0.017032146453857422
697,697,64199.1953125,22961.396484375,0.35765862464904785,0.017078399658203125
698,698,60938.80078125,23482.923828125,0.38535255193710327,0.016965389251708984
699,699,62166.0,23729.02734375,0.38170427083969116,0.017034053802490234
700,700,63602.3984375,22812.599609375,0.35867512226104736,0.01723003387451172
701,701,62924.0,22991.6171875,0.36538708209991455,0.01721978187561035
702,702,65166.80078125,23897.44921875,0.3667120039463043,0.01750469207763672
703,703,63951.6015625,23528.478515625,0.3679106831550598,0.01739954948425293
704,704,64767.6015625,23385.73828125,0.36107155680656433,0.016976356506347656
705,705,64965.6015625,23957.40234375,0.368770569562912,0.017008304595947266
706,706,61200.0,23372.3671875,0.38190141320228577,0.016994714736938477
707,707,60466.80078125,22522.16796875,0.3724716305732727,0.017016887664794922
708,708,66149.59375,24255.26953125,0.36667299270629883,0.01723027229309082
709,709,62428.3984375,23539.330078125,0.37706127762794495,0.017150402069091797
710,710,64857.99609375,23740.736328125,0.36604177951812744,0.016974925994873047
711,711,63139.19921875,24225.349609375,0.38368159532546997,0.017049074172973633
712,712,62299.6015625,24522.6640625,0.3936247229576111,0.016972064971923828
713,713,62599.6015625,22672.84375,0.36218830943107605,0.016954660415649414
714,714,66227.203125,23904.0078125,0.3609394133090973,0.017199993133544922
715,715,62363.6015625,24735.640625,0.39663583040237427,0.017164230346679688
716,716,65248.3984375,23221.64453125,0.35589599609375,0.017049551010131836
717,717,63098.0,24139.67578125,0.3825743496417999,0.016994237899780273
718,718,63188.8046875,23228.375,0.36760270595550537,0.01701664924621582
719,719,63449.6015625,25354.4140625,0.3995992839336395,0.016947269439697266
720,720,66476.0,23594.060546875,0.3549259901046753,0.0169830322265625
721,721,62565.203125,24344.6953125,0.38910919427871704,0.017244577407836914
722,722,63238.0,23781.71875,0.3760668933391571,0.01707148551940918
723,723,64393.203125,22843.91015625,0.35475653409957886,0.016986608505249023
724,724,62509.6015625,22912.02734375,0.36653614044189453,0.01705622673034668
725,725,65047.6015625,23637.216796875,0.36338335275650024,0.01709604263305664
726,726,65070.3984375,24689.310546875,0.3794246017932892,0.01709604263305664
727,727,65682.796875,23444.087890625,0.35692888498306274,0.0171816349029541
728,728,61926.0,22921.34375,0.3701408803462982,0.0170745849609375
729,729,68197.203125,24172.294921875,0.35444703698158264,0.017112016677856445
730,730,67514.3984375,23369.314453125,0.34613823890686035,0.016938209533691406
731,731,62242.80078125,23734.671875,0.3813239634037018,0.017070293426513672
732,732,65057.1953125,22953.9375,0.3528270423412323,0.01728057861328125
733,733,61764.0,23954.154296875,0.3878335952758789,0.017719745635986328
734,734,63979.19921875,23565.103515625,0.3683244287967682,0.01705646514892578
735,735,64141.6015625,23394.986328125,0.36473965644836426,0.017102718353271484
736,736,65294.3984375,23094.44921875,0.3536972403526306,0.017032623291015625
737,737,62578.3984375,23883.361328125,0.3816550374031067,0.01700448989868164
738,738,65146.0,22835.47265625,0.35052764415740967,0.016962289810180664
739,739,63236.80078125,23310.39453125,0.36862072348594666,0.01701807975769043
740,740,66092.796875,23420.384765625,0.3543560802936554,0.017218828201293945
741,741,64179.203125,23750.9375,0.3700721859931946,0.016806602478027344
742,742,66137.203125,22907.37890625,0.3463614583015442,0.0169980525970459
743,743,63049.203125,23014.734375,0.36502817273139954,0.01703643798828125
744,744,65946.3984375,23581.896484375,0.3575918674468994,0.01707744598388672
745,745,60878.40234375,23081.7109375,0.3791445195674896,0.017180204391479492
746,746,62445.19921875,23723.73828125,0.3799129128456116,0.017179250717163086
747,747,65707.1953125,24349.171875,0.3705708682537079,0.017083168029785156
748,748,64020.8046875,24002.3203125,0.37491437792778015,0.01723933219909668
749,749,63178.0,22815.701171875,0.3611336350440979,0.017072677612304688
750,750,62180.8046875,23688.45703125,0.3809609115123749,0.01827692985534668
751,751,61316.80078125,22522.515625,0.367313951253891,0.017090797424316406
752,752,64634.3984375,24254.072265625,0.3752502202987671,0.01701498031616211
753,753,65695.203125,24543.728515625,0.3736000061035156,0.017165422439575195
754,754,65069.6015625,23327.732421875,0.3585043251514435,0.017140865325927734
755,755,63100.0,22663.9140625,0.359174519777298,0.01708817481994629
756,756,61232.3984375,23564.16015625,0.38483157753944397,0.016975879669189453
757,757,65659.203125,23464.2734375,0.35736456513404846,0.016957998275756836
758,758,63713.6015625,22692.43359375,0.3561630845069885,0.017114877700805664
759,759,65564.0,23152.513671875,0.35312846302986145,0.017024517059326172
760,760,64227.203125,22904.91796875,0.3566233217716217,0.017089366912841797
761,761,61485.19921875,23026.779296875,0.3745093047618866,0.017008543014526367
762,762,63983.19921875,24805.78125,0.38769209384918213,0.01723170280456543
763,763,64076.0,22818.125,0.3561103045940399,0.017260313034057617
764,764,62944.40234375,23314.177734375,0.37039321660995483,0.01686573028564453
765,765,65763.59375,24434.6328125,0.37155258655548096,0.017098188400268555
766,766,64564.0,24283.095703125,0.37610891461372375,0.017068862915039062
767,767,63916.3984375,23106.19140625,0.36150646209716797,0.017009973526000977
768,768,59870.80078125,22839.17578125,0.3814743459224701,0.017084121704101562
769,769,62244.0,24762.431640625,0.3978284001350403,0.017022132873535156
770,770,60749.19921875,23666.2109375,0.389572411775589,0.017113447189331055
771,771,64452.0,23953.15625,0.3716433644294739,0.017204999923706055
772,772,61196.0,23994.5,0.39209261536598206,0.01715850830078125
773,773,65154.40234375,23532.2890625,0.3611772954463959,0.017069101333618164
774,774,65792.796875,22994.92578125,0.349505215883255,0.017041683197021484
775,775,64742.80078125,23027.947265625,0.35568350553512573,0.017044782638549805
776,776,65491.19921875,24067.6953125,0.3674950897693634,0.017052888870239258
777,777,64951.59765625,23323.515625,0.35909074544906616,0.017104148864746094
778,778,64844.3984375,23597.02734375,0.36390233039855957,0.017086267471313477
779,779,65460.3984375,23032.109375,0.35184797644615173,0.017017602920532227
780,780,64268.0,23036.6875,0.35844722390174866,0.017003536224365234
781,781,60889.6015625,23977.0703125,0.3937793970108032,0.016820430755615234
782,782,62985.6015625,23286.935546875,0.36971840262413025,0.017184734344482422
783,783,67416.0,23703.76953125,0.35160449147224426,0.016988754272460938
784,784,64744.796875,23841.890625,0.36824414134025574,0.017240285873413086
785,785,63339.6015625,23166.92578125,0.36575737595558167,0.017137527465820312
786,786,64184.80078125,23136.6484375,0.360469251871109,0.017040491104125977
787,787,63284.796875,24127.1171875,0.3812466263771057,0.01704883575439453
788,788,64841.19921875,22698.91015625,0.35006922483444214,0.016984224319458008
789,789,62313.203125,24274.1640625,0.3895508944988251,0.017995119094848633
790,790,62090.80078125,23610.88671875,0.3802638351917267,0.017125368118286133
791,791,64660.0,23848.92578125,0.36883583664894104,0.017127513885498047
792,792,66598.3984375,23567.98046875,0.3538821041584015,0.017115354537963867
793,793,60148.3984375,22432.451171875,0.37295177578926086,0.017091751098632812
