topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
403,403,99106.0,42569.23828125,0.42953237891197205,0.017177104949951172
404,404,99232.3984375,43234.3828125,0.43568819761276245,0.017194509506225586
405,405,99729.203125,42059.97265625,0.4217418134212494,0.017334938049316406
406,406,98946.3984375,41264.484375,0.41703879833221436,0.017420053482055664
407,407,101083.203125,43711.9140625,0.43243497610092163,0.017171144485473633
408,408,97690.0,42813.57421875,0.4382595121860504,0.017398357391357422
409,409,99179.6015625,42428.33203125,0.42779290676116943,0.01712656021118164
410,410,99298.40625,42543.140625,0.4284372925758362,0.0172879695892334
411,411,96198.796875,41163.5546875,0.42790094017982483,0.01723003387451172
412,412,100568.0,43150.3828125,0.4290667474269867,0.017184019088745117
413,413,102878.3984375,43056.3203125,0.4185166358947754,0.017481327056884766
414,414,97540.3984375,42660.9921875,0.43736743927001953,0.01701211929321289
415,415,97326.40625,42619.625,0.4379040002822876,0.016993284225463867
416,416,96979.203125,41126.578125,0.42407625913619995,0.017092466354370117
417,417,98684.0,41551.703125,0.42105817794799805,0.017131328582763672
418,418,99852.40625,41579.95703125,0.41641417145729065,0.017315149307250977
419,419,103421.1953125,42644.23828125,0.4123355448246002,0.01736760139465332
420,420,98030.3984375,42181.35546875,0.43028852343559265,0.017078876495361328
421,421,98698.0,42142.4765625,0.42698410153388977,0.01716470718383789
422,422,98280.40625,42555.0,0.4329957664012909,0.017180442810058594
423,423,97708.0,42052.5234375,0.43038976192474365,0.01734781265258789
424,424,98777.203125,42376.5234375,0.42901119589805603,0.017136096954345703
425,425,98974.3984375,41539.0859375,0.41969525814056396,0.01723623275756836
426,426,101183.203125,42201.06640625,0.4170758128166199,0.017271995544433594
427,427,101977.203125,43389.8125,0.42548543214797974,0.01749587059020996
428,428,98084.0,41565.5078125,0.4237746000289917,0.017136096954345703
429,429,97630.0,43004.61328125,0.4404856264591217,0.017093658447265625
430,430,100294.40625,42107.296875,0.41983693838119507,0.01728367805480957
431,431,102672.8046875,42411.07421875,0.4130702018737793,0.0173337459564209
432,432,98673.6015625,41118.59375,0.41671323776245117,0.017345666885375977
433,433,99422.796875,41576.46875,0.4181784391403198,0.01732611656188965
434,434,101606.8046875,42641.890625,0.4196755290031433,0.017377138137817383
435,435,99970.796875,42941.25,0.42953792214393616,0.017279624938964844
436,436,96134.796875,41489.21875,0.43157339096069336,0.017060041427612305
437,437,96828.0,41715.2421875,0.43081799149513245,0.017139911651611328
438,438,100154.0,44210.4375,0.44142457842826843,0.01717400550842285
439,439,99839.203125,42836.06640625,0.42905059456825256,0.017134666442871094
440,440,99812.3984375,43152.8359375,0.4323394298553467,0.0173032283782959
441,441,97268.0,41606.0,0.4277460277080536,0.0171964168548584
442,442,99565.1953125,43502.2109375,0.4369218647480011,0.017100811004638672
443,443,97988.0,42079.27734375,0.4294329583644867,0.017157554626464844
444,444,101429.1953125,42132.2890625,0.41538622975349426,0.017326831817626953
445,445,98178.0,41604.5546875,0.4237665832042694,0.017260074615478516
446,446,99376.0,42599.984375,0.4286747872829437,0.017286062240600586
447,447,102559.203125,43174.234375,0.4209688603878021,0.017246484756469727
448,448,97197.203125,43498.4921875,0.44752824306488037,0.017098188400268555
449,449,97101.59375,41555.9375,0.4279634952545166,0.017079591751098633
450,450,98508.0078125,42577.3125,0.43222182989120483,0.017061233520507812
451,451,98173.59375,42062.5078125,0.428450345993042,0.017125844955444336
452,452,102136.796875,41918.8515625,0.41041868925094604,0.01736760139465332
453,453,103381.1953125,43439.96875,0.4201921820640564,0.017392635345458984
454,454,97779.6015625,42099.625,0.4305563271045685,0.017275571823120117
455,455,98741.203125,42194.2578125,0.4273217022418976,0.01715826988220215
456,456,99033.6015625,42211.1953125,0.4262310564517975,0.017252445220947266
457,457,100334.40625,42428.8515625,0.422874391078949,0.01730632781982422
458,458,99704.0,43654.390625,0.43783989548683167,0.017278194427490234
459,459,101111.203125,43756.0,0.43275126814842224,0.017209529876708984
460,460,97660.0,42639.1484375,0.43660813570022583,0.017172813415527344
461,461,99611.203125,41988.3046875,0.421521931886673,0.017147541046142578
462,462,100335.59375,43538.234375,0.43392613530158997,0.017184734344482422
463,463,101241.203125,45785.859375,0.4522453248500824,0.01708984375
464,464,99963.203125,43549.953125,0.43565985560417175,0.01711130142211914
465,465,101081.203125,43650.43359375,0.4318352937698364,0.01728677749633789
466,466,99548.796875,43386.8984375,0.43583548069000244,0.017183780670166016
467,467,101201.203125,42112.0078125,0.41612160205841064,0.01728510856628418
468,468,104507.59375,43591.078125,0.4171091914176941,0.017641782760620117
469,469,97585.203125,41596.6796875,0.4262601137161255,0.017108678817749023
470,470,99748.40625,43166.40234375,0.432752788066864,0.017296791076660156
471,471,100550.796875,43183.33203125,0.4294678270816803,0.017266273498535156
472,472,99060.3984375,42476.57421875,0.4287946820259094,0.017220497131347656
473,473,97606.796875,42685.1484375,0.4373174011707306,0.017163753509521484
474,474,100643.203125,43399.4296875,0.4312206506729126,0.017224788665771484
475,475,102055.609375,43332.5625,0.4245975613594055,0.017258644104003906
476,476,99540.0,42932.48828125,0.43130892515182495,0.017348527908325195
477,477,97887.203125,42099.9765625,0.4300866425037384,0.017225265502929688
478,478,100106.796875,42104.21875,0.4205929934978485,0.017218351364135742
479,479,97397.203125,43331.80859375,0.4448978900909424,0.01712965965270996
480,480,98258.0,41193.68359375,0.41923999786376953,0.017156600952148438
481,481,96292.0,42120.62890625,0.43742606043815613,0.01710653305053711
482,482,102669.203125,42897.15625,0.4178191125392914,0.017535924911499023
483,483,102266.796875,44128.625,0.43150490522384644,0.017266511917114258
484,484,94821.6015625,41187.9296875,0.4343728721141815,0.017072439193725586
485,485,98450.8046875,41702.484375,0.42358702421188354,0.01723027229309082
486,486,96695.203125,41562.2421875,0.42982733249664307,0.01706075668334961
487,487,98672.40625,41895.6484375,0.42459335923194885,0.017261505126953125
488,488,97991.6015625,42663.45703125,0.43537870049476624,0.017157793045043945
489,489,104298.796875,43949.07421875,0.42137661576271057,0.01728677749633789
490,490,99636.0,42193.5078125,0.42347654700279236,0.017160654067993164
491,491,102060.0,43256.0625,0.42382973432540894,0.0172574520111084
492,492,106959.6015625,43502.546875,0.4067194163799286,0.017546415328979492
493,493,98741.6015625,41556.2265625,0.42085835337638855,0.017256736755371094
494,494,98612.0,42090.65625,0.4268310070037842,0.01716136932373047
495,495,96311.203125,42738.0625,0.44374963641166687,0.01713848114013672
496,496,98105.6015625,42348.7421875,0.4316648840904236,0.017223834991455078
497,497,99950.40625,42685.14453125,0.4270632565021515,0.01721978187561035
498,498,99902.40625,42173.546875,0.4221474528312683,0.017277240753173828
499,499,100766.40625,42737.19140625,0.4241214096546173,0.017357587814331055
500,500,97271.203125,41595.0546875,0.42761942744255066,0.01723337173461914
501,501,95644.0,41198.8125,0.4307516813278198,0.017051219940185547
502,502,98186.40625,42088.875,0.4286629557609558,0.01708197593688965
503,503,99715.203125,41555.3203125,0.4167400598526001,0.01739668846130371
504,504,101254.0,43322.8203125,0.4278627932071686,0.017281055450439453
505,505,98164.40625,41687.43359375,0.4246695339679718,0.017134904861450195
506,506,102872.0,43152.50390625,0.4194776713848114,0.017411231994628906
507,507,101237.203125,42016.296875,0.41502824425697327,0.01734018325805664
508,508,101054.40625,42740.140625,0.4229418933391571,0.017432451248168945
509,509,103840.796875,41601.375,0.4006265103816986,0.01756906509399414
510,510,97050.40625,41076.9453125,0.42325371503829956,0.01705312728881836
511,511,100882.0,42276.3125,0.4190669357776642,0.017374038696289062
512,512,106214.796875,43051.21484375,0.40532222390174866,0.01771378517150879
513,513,105689.203125,42012.9765625,0.39751437306404114,0.01763772964477539
514,514,99970.40625,42205.828125,0.42218321561813354,0.017158985137939453
515,515,100550.3984375,42159.89453125,0.4192911982536316,0.0172731876373291
516,516,99048.40625,42430.16015625,0.42837801575660706,0.01722860336303711
517,517,97040.0,41501.0859375,0.427669882774353,0.0170743465423584
518,518,98233.59375,42803.4765625,0.43573155999183655,0.017220020294189453
519,519,102402.0078125,43636.93359375,0.42613357305526733,0.01732158660888672
520,520,99400.40625,42777.0625,0.43035098910331726,0.017122268676757812
521,521,99382.796875,42372.19140625,0.426353394985199,0.017342805862426758
522,522,101968.40625,42467.0078125,0.4164722263813019,0.017290830612182617
523,523,99458.796875,42597.390625,0.42829182744026184,0.017183780670166016
524,524,96546.0,41139.984375,0.4261179566383362,0.017233610153198242
525,525,99539.203125,41473.0859375,0.41665077209472656,0.017165660858154297
526,526,97129.203125,42895.50390625,0.4416334331035614,0.01705455780029297
527,527,99258.0,42091.29296875,0.4240594506263733,0.017230987548828125
528,528,102809.6015625,43442.28125,0.42255082726478577,0.017414331436157227
529,529,98362.0,41642.6796875,0.4233614504337311,0.017218828201293945
530,530,99473.609375,42185.32421875,0.4240855872631073,0.017210006713867188
531,531,99007.1953125,42304.953125,0.42729172110557556,0.017287254333496094
532,532,100200.0,43481.38671875,0.43394598364830017,0.017251253128051758
533,533,102269.6015625,42513.41796875,0.41569945216178894,0.017318010330200195
534,534,96922.796875,40933.921875,0.42233532667160034,0.017230510711669922
535,535,101011.203125,43072.953125,0.4264175593852997,0.01729440689086914
536,536,97524.3984375,42680.1796875,0.4376359283924103,0.017151594161987305
537,537,100056.796875,43195.16796875,0.4317064881324768,0.017159700393676758
538,538,101430.3984375,42542.7890625,0.41942837834358215,0.01728963851928711
539,539,104774.3984375,43466.2265625,0.414855420589447,0.017917394638061523
540,540,105636.40625,41485.96484375,0.3927241265773773,0.017921924591064453
541,541,100352.0,42330.01953125,0.4218153953552246,0.01738119125366211
542,542,101333.6015625,42528.234375,0.419685423374176,0.017270326614379883
543,543,100240.0,42252.22265625,0.42151060700416565,0.01723504066467285
544,544,96719.203125,41139.3515625,0.42534834146499634,0.01713395118713379
545,545,101793.6015625,43769.890625,0.4299866855144501,0.017241954803466797
546,546,100370.796875,43663.4453125,0.43502140045166016,0.017316818237304688
547,547,93973.203125,41978.26953125,0.4467046856880188,0.016972064971923828
548,548,100002.796875,43400.2578125,0.4339904487133026,0.01732802391052246
549,549,100497.203125,42213.328125,0.42004480957984924,0.017324447631835938
550,550,100923.6015625,43397.77734375,0.4300062358379364,0.017239809036254883
551,551,99979.203125,42752.1953125,0.4276108741760254,0.017295122146606445
552,552,95218.796875,41176.90234375,0.43244510889053345,0.01706409454345703
553,553,100963.609375,42125.90625,0.4172385334968567,0.017371177673339844
554,554,101562.40625,42425.828125,0.4177316427230835,0.017331600189208984
555,555,102482.8046875,42965.9140625,0.4192500114440918,0.01785564422607422
556,556,98404.796875,41715.640625,0.42391878366470337,0.01724839210510254
557,557,99823.203125,41789.94140625,0.41863957047462463,0.0172271728515625
558,558,104202.796875,42966.9765625,0.4123399555683136,0.01743769645690918
559,559,98879.6015625,43100.828125,0.4358919858932495,0.017128467559814453
560,560,100378.796875,43703.1796875,0.43538257479667664,0.017173290252685547
561,561,101732.0,44843.12109375,0.4407966136932373,0.01716756820678711
562,562,94733.6015625,41470.5625,0.43775978684425354,0.017116308212280273
563,563,101248.796875,42154.47265625,0.41634541749954224,0.017553329467773438
564,564,99545.59375,42661.82421875,0.4285656809806824,0.01743149757385254
565,565,98936.796875,41869.7265625,0.4231967031955719,0.01713109016418457
566,566,100101.6015625,41983.53125,0.4194091558456421,0.017191171646118164
567,567,100136.796875,41086.796875,0.4103066921234131,0.01738595962524414
568,568,98563.6015625,42497.31640625,0.4311664402484894,0.01710963249206543
569,569,98164.796875,41321.83984375,0.42094355821609497,0.017156124114990234
570,570,98896.3984375,41666.6015625,0.42131567001342773,0.017180681228637695
571,571,95344.3984375,41261.921875,0.4327671229839325,0.016982316970825195
572,572,98520.0,42004.75,0.42635759711265564,0.017112016677856445
573,573,100572.3984375,42392.05859375,0.42150789499282837,0.017249584197998047
574,574,98057.203125,41745.41015625,0.4257250726222992,0.017122507095336914
575,575,99350.0,41818.96484375,0.42092564702033997,0.017092466354370117
576,576,99926.3984375,42124.6171875,0.4215564429759979,0.017251253128051758
577,577,98255.6015625,41935.3515625,0.42679858207702637,0.017164945602416992
578,578,100065.6015625,43369.9375,0.4334150552749634,0.017247676849365234
579,579,99815.203125,42678.4375,0.4275745451450348,0.017226457595825195
580,580,102468.0,43012.03125,0.41976064443588257,0.017367124557495117
581,581,99740.796875,42064.09765625,0.42173412442207336,0.017203569412231445
582,582,97490.3984375,42552.4921875,0.43647879362106323,0.017247676849365234
583,583,95846.796875,42105.1640625,0.43929651379585266,0.01702713966369629
584,584,102682.3984375,43197.04296875,0.42068594694137573,0.017218351364135742
585,585,102435.203125,42823.375,0.4180532991886139,0.017440080642700195
586,586,96527.203125,41082.66796875,0.4256071448326111,0.017066001892089844
587,587,102560.0,42675.6640625,0.41610434651374817,0.01741790771484375
588,588,101852.40625,43686.7109375,0.42892172932624817,0.017217397689819336
589,589,101140.796875,42299.265625,0.4182215929031372,0.017325401306152344
590,590,97428.796875,40775.9296875,0.4185203015804291,0.017281532287597656
591,591,102205.203125,42742.3203125,0.4182010293006897,0.017544031143188477
592,592,99407.59375,42092.578125,0.42343422770500183,0.017220258712768555
593,593,100344.0,42089.3828125,0.41945093870162964,0.01717996597290039
594,594,100286.0,41965.5078125,0.4184582829475403,0.017248153686523438
595,595,104293.6015625,42393.16796875,0.4064790904521942,0.01756119728088379
596,596,99144.3984375,41872.875,0.42234233021736145,0.017200708389282227
597,597,101245.203125,42461.1328125,0.41938909888267517,0.01739811897277832
598,598,105088.40625,42979.1328125,0.40898072719573975,0.01769423484802246
599,599,98032.0,41084.56640625,0.41909343004226685,0.017299890518188477
600,600,100408.0,43465.3515625,0.43288731575012207,0.017158985137939453
601,601,100015.203125,42740.28515625,0.4273378849029541,0.017142057418823242
602,602,97703.203125,42060.38671875,0.4304913580417633,0.017217159271240234
603,603,102080.3984375,41817.41015625,0.4096517264842987,0.017287015914916992
604,604,98187.203125,41298.609375,0.4206109046936035,0.01715540885925293
605,605,99825.203125,43719.57421875,0.43796128034591675,0.017313241958618164
606,606,101671.203125,42986.71875,0.42280131578445435,0.01732325553894043
607,607,101448.796875,42709.171875,0.420992374420166,0.017717599868774414
608,608,98333.203125,42191.59375,0.42906761169433594,0.017060518264770508
609,609,99874.796875,41683.046875,0.4173530042171478,0.017246246337890625
610,610,96083.6015625,42204.296875,0.4392455816268921,0.017110109329223633
611,611,101270.0,42821.73828125,0.4228472113609314,0.017284393310546875
612,612,97906.0,41182.1328125,0.4206292927265167,0.01718592643737793
613,613,97132.796875,42512.3515625,0.4376724660396576,0.017116069793701172
614,614,97517.59375,43216.2421875,0.44316354393959045,0.017060041427612305
615,615,96342.796875,41073.3125,0.42632466554641724,0.017177104949951172
616,616,100152.0,43111.1484375,0.4304571747779846,0.017271995544433594
617,617,99785.203125,41954.56640625,0.42044875025749207,0.017272233963012695
618,618,96957.59375,43003.7265625,0.4435312747955322,0.017043352127075195
619,619,96198.40625,42035.078125,0.4369623064994812,0.017091989517211914
620,620,99658.0,41521.8828125,0.41664376854896545,0.017322063446044922
621,621,100717.609375,43022.0703125,0.42715537548065186,0.01723003387451172
622,622,101864.3984375,42561.0625,0.4178207516670227,0.017329692840576172
623,623,94929.1953125,41362.62109375,0.4357207417488098,0.017055511474609375
624,624,102860.0,42600.60546875,0.4141610264778137,0.017418861389160156
625,625,98850.0,41688.83203125,0.42173829674720764,0.01722431182861328
626,626,102472.3984375,42309.7734375,0.4128894507884979,0.017453908920288086
627,627,104304.40625,43215.1484375,0.4143175780773163,0.017826557159423828
628,628,104745.59375,43082.046875,0.41130176186561584,0.017807960510253906
629,629,100853.203125,43216.234375,0.4285063147544861,0.017420053482055664
630,630,103664.40625,42766.3359375,0.4125460088253021,0.01753401756286621
631,631,101164.0,42333.5234375,0.418464332818985,0.017302513122558594
632,632,98208.8046875,42677.01953125,0.4345538914203644,0.017179012298583984
633,633,98996.796875,41333.734375,0.417525976896286,0.01716923713684082
634,634,100777.6015625,42178.1328125,0.41852685809135437,0.01740264892578125
635,635,100936.796875,43680.9609375,0.43275555968284607,0.01724720001220703
636,636,102288.3984375,43006.640625,0.42044493556022644,0.017378807067871094
637,637,102557.59375,43499.0546875,0.4241427183151245,0.017345666885375977
638,638,98879.203125,41406.1796875,0.4187552034854889,0.017838001251220703
639,639,99118.40625,43077.3671875,0.43460512161254883,0.01734638214111328
640,640,99468.796875,41486.72265625,0.4170827865600586,0.01733875274658203
641,641,100556.796875,42510.640625,0.4227525293827057,0.017336368560791016
642,642,99137.203125,42510.9609375,0.42880934476852417,0.017141103744506836
643,643,99759.6015625,43099.5859375,0.4320344626903534,0.017251968383789062
644,644,96212.3984375,41951.296875,0.43602797389030457,0.017055273056030273
645,645,99525.203125,42350.7890625,0.42552828788757324,0.017313718795776367
646,646,100239.6015625,41363.40625,0.4126453697681427,0.01746535301208496
647,647,96758.796875,43066.55078125,0.4450918436050415,0.01701831817626953
648,648,101747.1953125,43701.13671875,0.4295070469379425,0.017227649688720703
649,649,96496.0,41851.01171875,0.43370720744132996,0.017078638076782227
650,650,100389.203125,43004.6484375,0.42837923765182495,0.017337560653686523
651,651,99570.3984375,41774.40234375,0.4195463955402374,0.017265796661376953
652,652,101594.8046875,42379.84375,0.4171457588672638,0.017208099365234375
653,653,101485.59375,42694.59375,0.42069610953330994,0.017423629760742188
654,654,102107.6015625,42729.046875,0.4184707701206207,0.017293214797973633
655,655,99805.6015625,42827.41015625,0.42910826206207275,0.0173342227935791
656,656,101040.0,41910.0390625,0.41478660702705383,0.01730060577392578
657,657,98726.40625,42645.66015625,0.43195798993110657,0.017139434814453125
658,658,99559.59375,41742.3046875,0.4192695617675781,0.017164945602416992
659,659,97431.203125,42307.80078125,0.43423256278038025,0.017111539840698242
660,660,104043.203125,42775.25,0.4111296832561493,0.01756429672241211
661,661,97669.59375,41326.67578125,0.42312735319137573,0.017724275588989258
662,662,100377.203125,43610.25,0.4344636797904968,0.01722550392150879
663,663,104125.6015625,42827.140625,0.41130268573760986,0.017641067504882812
664,664,94818.796875,40015.2265625,0.4220178723335266,0.017139911651611328
665,665,97656.0,42755.609375,0.4378185570240021,0.017104148864746094
666,666,97654.796875,42618.46484375,0.4364195764064789,0.01709914207458496
667,667,96817.6015625,41295.56640625,0.42652952671051025,0.017132997512817383
668,668,98031.6015625,42122.4296875,0.4296821653842926,0.017113208770751953
669,669,98654.8046875,42941.87890625,0.4352740943431854,0.01720714569091797
670,670,99904.3984375,43225.43359375,0.43266797065734863,0.017119169235229492
671,671,98429.6015625,43322.0546875,0.44013237953186035,0.017232179641723633
672,672,101522.0,42444.65625,0.4180833101272583,0.01720118522644043
673,673,98630.3984375,41503.0078125,0.4207932949066162,0.01729297637939453
674,674,101867.6015625,43734.3828125,0.42932572960853577,0.017304182052612305
675,675,100186.40625,43671.6640625,0.4359040856361389,0.017223358154296875
676,676,97753.6015625,42083.46875,0.43050554394721985,0.01723170280456543
677,677,102379.6015625,43543.82421875,0.4253174066543579,0.017377853393554688
678,678,96291.203125,42115.44921875,0.43737587332725525,0.01694488525390625
679,679,102133.609375,42514.4140625,0.4162627160549164,0.017461538314819336
680,680,98933.203125,42432.78515625,0.42890340089797974,0.017119884490966797
681,681,103287.203125,43332.1484375,0.4195306599140167,0.017315387725830078
682,682,103347.609375,42510.53125,0.41133540868759155,0.01837754249572754
683,683,96229.203125,40896.9375,0.4249950647354126,0.017334699630737305
684,684,101462.0,42465.3671875,0.41853469610214233,0.017183780670166016
685,685,102744.0,42626.2265625,0.4148780107498169,0.017353057861328125
686,686,98620.0,42280.8359375,0.4287247657775879,0.017090797424316406
687,687,101511.203125,42453.546875,0.4182153642177582,0.017322301864624023
688,688,96959.203125,43105.8046875,0.4445767402648926,0.01703357696533203
689,689,99544.0,42186.33984375,0.4237959086894989,0.017099380493164062
690,690,104250.8046875,43863.60546875,0.42075076699256897,0.017781972885131836
691,691,98969.203125,42370.9375,0.42812246084213257,0.017139196395874023
692,692,98733.609375,42382.6640625,0.42926275730133057,0.017050981521606445
693,693,102086.40625,42079.08203125,0.41219085454940796,0.017354726791381836
694,694,102273.203125,42860.5390625,0.41907885670661926,0.017396211624145508
695,695,101642.0,41872.79296875,0.41196349263191223,0.01731562614440918
696,696,100790.796875,44142.359375,0.4379602074623108,0.017148494720458984
697,697,102246.3984375,42858.08203125,0.4191647171974182,0.017305850982666016
698,698,97456.796875,42039.0234375,0.4313606321811676,0.017070531845092773
699,699,98714.796875,42573.5546875,0.43127837777137756,0.017163515090942383
700,700,98908.40625,42537.796875,0.4300726056098938,0.017261981964111328
701,701,100223.609375,43470.8359375,0.43373847007751465,0.0171968936920166
702,702,99052.0,42194.20703125,0.4259803891181946,0.01720142364501953
703,703,100137.203125,42858.18359375,0.42799460887908936,0.01724720001220703
704,704,100619.6015625,42137.53125,0.41878053545951843,0.017223119735717773
705,705,99999.203125,42008.953125,0.4200928807258606,0.01711273193359375
706,706,100634.796875,41697.79296875,0.41434767842292786,0.017514705657958984
707,707,101064.8046875,42997.4140625,0.42544397711753845,0.017342567443847656
708,708,102990.796875,43195.13671875,0.4194077253341675,0.0173797607421875
709,709,100364.8046875,42360.85546875,0.4220688045024872,0.017282962799072266
710,710,96122.0,41753.4765625,0.4343799948692322,0.017065048217773438
711,711,100966.796875,41982.33984375,0.4158034324645996,0.01731395721435547
712,712,98771.6015625,42260.80859375,0.4278639554977417,0.0170285701751709
713,713,97138.796875,43272.60546875,0.4454719126224518,0.016996383666992188
714,714,101696.8046875,46010.8046875,0.4524311423301697,0.017150163650512695
715,715,99107.203125,41374.0,0.4174671471118927,0.017275094985961914
716,716,101012.40625,42843.7578125,0.424143522977829,0.01748824119567871
717,717,98666.0,42577.3125,0.4315297305583954,0.017216920852661133
718,718,99681.203125,42435.234375,0.42570948600769043,0.017261505126953125
719,719,96563.203125,41314.79296875,0.4278523325920105,0.01703619956970215
720,720,95050.796875,42244.625,0.44444260001182556,0.017159461975097656
721,721,102070.796875,42038.6953125,0.4118582010269165,0.01752305030822754
722,722,98497.59375,42518.03515625,0.43166571855545044,0.017091751098632812
723,723,100491.203125,42159.65234375,0.419535756111145,0.017275094985961914
724,724,99641.203125,42801.7734375,0.42955896258354187,0.017117023468017578
725,725,99597.203125,41726.1015625,0.4189485013484955,0.017259597778320312
726,726,99537.203125,41755.4765625,0.41949617862701416,0.017244338989257812
727,727,100403.59375,42190.4140625,0.420208215713501,0.017360687255859375
728,728,98094.0,42672.57421875,0.4350171685218811,0.017346858978271484
729,729,100358.0,42687.35546875,0.42535078525543213,0.017234086990356445
730,730,99187.6015625,41895.60546875,0.4223875105381012,0.01709771156311035
731,731,101734.8046875,42300.34765625,0.415790319442749,0.017380475997924805
732,732,100720.40625,41990.2109375,0.4168987274169922,0.017302751541137695
733,733,97716.8046875,43037.28125,0.4404286742210388,0.01720428466796875
734,734,99121.6015625,42022.41796875,0.42394813895225525,0.017102956771850586
735,735,100125.203125,42295.5703125,0.4224267899990082,0.01728653907775879
736,736,100148.40625,41705.0078125,0.41643205285072327,0.0171964168548584
737,737,101668.0078125,42657.23046875,0.4195737838745117,0.017339706420898438
738,738,101240.40625,42531.96875,0.4201086163520813,0.017282485961914062
739,739,99724.3984375,42643.0078125,0.42760857939720154,0.017146587371826172
740,740,101102.0,42729.1875,0.42263445258140564,0.017186403274536133
741,741,101292.3984375,43040.38671875,0.42491233348846436,0.01727747917175293
742,742,100602.40625,43582.515625,0.4332154393196106,0.017238140106201172
743,743,100562.0,43743.40625,0.43498942255973816,0.017264842987060547
744,744,99001.203125,41933.94921875,0.42357009649276733,0.017077207565307617
745,745,100802.8046875,42496.875,0.42158424854278564,0.017277956008911133
746,746,100837.609375,42409.37890625,0.4205710291862488,0.01725149154663086
747,747,100338.40625,42089.42578125,0.4194747507572174,0.017152070999145508
748,748,96257.59375,42687.20703125,0.44346845149993896,0.017019033432006836
749,749,104079.203125,42105.4765625,0.40455225110054016,0.017281293869018555
750,750,98347.609375,41473.53515625,0.4217035472393036,0.017560243606567383
751,751,99875.59375,41520.3125,0.4157203137874603,0.01731705665588379
752,752,97362.0,41580.52734375,0.42707139253616333,0.01712322235107422
753,753,103509.1953125,43059.43359375,0.4159962236881256,0.0173494815826416
754,754,95981.203125,42311.546875,0.44083160161972046,0.017010211944580078
755,755,102216.0,42336.1953125,0.414183646440506,0.017364025115966797
756,756,100647.203125,41951.20703125,0.4168144166469574,0.017431020736694336
757,757,101653.6015625,42877.171875,0.42179685831069946,0.0172879695892334
758,758,96986.796875,41930.953125,0.4323367476463318,0.017117023468017578
759,759,101153.203125,43259.5078125,0.42766326665878296,0.01732921600341797
760,760,97308.3984375,41486.515625,0.4263405501842499,0.017194271087646484
761,761,96737.203125,42404.6484375,0.4383489191532135,0.017038822174072266
762,762,100069.203125,41662.0390625,0.41633230447769165,0.018159866333007812
763,763,103064.0,43255.3125,0.4196937084197998,0.01761150360107422
764,764,99390.796875,42805.78515625,0.4306815564632416,0.017121553421020508
765,765,97559.203125,41549.1796875,0.4258868396282196,0.01721787452697754
766,766,105229.59375,42535.30859375,0.4042143225669861,0.017575502395629883
767,767,100881.203125,42589.2109375,0.4221718907356262,0.01721787452697754
768,768,99978.0,42979.1171875,0.42988574504852295,0.017215967178344727
769,769,99844.0,41494.25390625,0.4155908524990082,0.01731562614440918
770,770,95235.203125,41537.94140625,0.4361616373062134,0.01703190803527832
771,771,99258.40625,42608.71484375,0.42927059531211853,0.017267227172851562
772,772,101230.796875,41343.99609375,0.40841323137283325,0.01736283302307129
773,773,99157.203125,42856.72265625,0.432209849357605,0.017110347747802734
774,774,97341.609375,41539.6796875,0.42674124240875244,0.017020463943481445
775,775,100320.40625,43321.46875,0.43183109164237976,0.0171964168548584
776,776,101515.203125,43314.3125,0.4266780912876129,0.017296314239501953
777,777,98040.8046875,42705.01953125,0.435584157705307,0.0174407958984375
778,778,99959.59375,42137.62109375,0.4215465486049652,0.01737356185913086
779,779,101246.0,42326.6875,0.4180578589439392,0.017359018325805664
780,780,100757.6015625,42625.24609375,0.42304742336273193,0.017341136932373047
781,781,96081.203125,41439.10546875,0.43129250407218933,0.01703929901123047
782,782,99006.40625,42233.8046875,0.4265764653682709,0.017228364944458008
783,783,101276.0,42783.82421875,0.4224478006362915,0.01721954345703125
784,784,96517.59375,41842.265625,0.433519572019577,0.017255544662475586
785,785,100504.0,43029.875,0.42814093828201294,0.017327308654785156
786,786,96141.609375,42657.6953125,0.4436964690685272,0.0170748233795166
787,787,105197.203125,43202.6484375,0.41068246960639954,0.01759052276611328
788,788,101335.6015625,43476.01953125,0.42903006076812744,0.017267465591430664
789,789,102740.8046875,42498.375,0.41364651918411255,0.01743769645690918
790,790,101098.0,42167.8046875,0.4170983135700226,0.01724863052368164
791,791,98469.203125,42146.71484375,0.428019255399704,0.01726675033569336
792,792,102174.0,42342.359375,0.4144141972064972,0.017354249954223633
793,793,100176.796875,44307.34375,0.4422914981842041,0.017158985137939453
794,794,98997.203125,42027.171875,0.42452889680862427,0.01718306541442871
795,795,100617.203125,42279.0234375,0.4201967418193817,0.017307758331298828
796,796,97485.203125,41625.0625,0.42698851227760315,0.0171051025390625
797,797,99447.59375,41163.421875,0.41392073035240173,0.017382383346557617
798,798,98113.6015625,41659.1796875,0.4246014654636383,0.01710033416748047
799,799,101131.203125,42136.6796875,0.416653573513031,0.01731085777282715
800,800,100228.8046875,42474.3046875,0.4237734079360962,0.017209768295288086
801,801,102423.6015625,42305.625,0.4130456745624542,0.017442941665649414
802,802,99863.203125,41940.2734375,0.41997724771499634,0.017261981964111328
803,803,101511.6015625,43328.078125,0.4268288314342499,0.01721644401550293
804,804,100706.796875,42518.828125,0.4222041666507721,0.017267227172851562
805,805,94614.0,40962.96875,0.4329482913017273,0.017003297805786133
